,word,pronunciation,common tag,jlpt tag,meanings_wrapper,details_href,verb_tag
15845,乗り切る,Dual-script word,Common word,Not required,"{'Godan verb with ru ending, Transitive verb': 'to weather (a storm, rough seas); to ride across; to sail across', 'Godan verb with ru ending, intransitive verb': 'to get through (adversity); to weather; to get over; to tide over; to overcome; to survive', 'Other forms': 'to load completely (e.g. books on a shelf, people or luggage in a car)'}",https://jisho.org/word/乗り切る,ru
15846,申込書,もうしこみしょ,Common word,Not required,"{'Noun': 'application form; written application', 'Other forms': '申し込み書 【もうしこみしょ】', 'Notes': '申し込み書: Irregular okurigana usage.'}",https://jisho.org/word/申込書,Not Verb
15847,無さそう,Dual-script word,Common word,Not required,"{'Suffix, Na-adjective': 'does not seem; unlikely; improbable'}",https://jisho.org/word/無さそう,Not Verb
15848,出来,でき,Common word,Not required,{'Noun': 'workmanship; craftsmanship; execution; finish'},https://jisho.org/word/出来,suru
15849,一年間,いちねんかん,Common word,Not required,"{'Noun': '(period of) one year', 'Other forms': '１年間 【いちねんかん】'}",https://jisho.org/word/一年間,Not Verb
15850,応募者,おうぼしゃ,Common word,Not required,{'Noun': 'applicant'},https://jisho.org/word/応募者,Not Verb
15851,英単語,えいたんご,Common word,Not required,{'Noun': 'English word'},https://jisho.org/word/英単語,Not Verb
15852,気持ちいい,Dual-script word,Common word,Not required,"{'Expression, I-adjective (yoi/ii class)': 'good feeling; feeling good'}",https://jisho.org/word/気持ちいい,Not Verb
15853,露西亜,露西亜ロシア,Common word,Not required,"{'Noun': 'Russia', 'Other forms': '露西亜 【ロシヤ】、魯西亜 【ロシア】、魯西亜 【ロシヤ】', 'Notes': '露西亜: Ateji (phonetic) reading. 露西亜: Ateji (phonetic) reading. 魯西亜: Ateji (phonetic) reading. 魯西亜: Ateji (phonetic) reading.'}",https://jisho.org/word/露西亜,Not Verb
15854,糞,くそ,Common word,Not required,"{'Noun': 'bullshit; shit; damn', 'Noun or verb acting prenominally': 'feces; excrement; dung', 'Adverb': 'damn; damned; blasted; stupid', 'Expression': 'very; extremely', 'Other forms': 'a lot'}",https://jisho.org/word/糞,Not Verb
15855,本質的,ほんしつてき,Common word,Not required,{'Na-adjective': 'essential; substantial; substantive; intrinsic'},https://jisho.org/word/本質的,Not Verb
15856,ちらっと,Empty,Common word,JLPT N1,"{'Adverb': 'at a glance; by accident', 'Other forms': 'チラッと、チラっと、ちらと、チラと'}",https://jisho.org/word/ちらっと,Not Verb
15857,ＣＤプレーヤー,Dual-script word,Common word,Not required,"{'Noun': 'CD player', 'Other forms': 'ＣＤプレイヤー 【シーディープレイヤー】'}",https://jisho.org/word/ＣＤプレーヤー,Not Verb
15858,一介,いっかい,Common word,Not required,"{'Noun, No-adjective': 'mere; only a ...'}",https://jisho.org/word/一介,Not Verb
15859,一撃,いちげき,Common word,Not required,"{'Noun, Suru verb': 'blow; hit; poke'}",https://jisho.org/word/一撃,suru
15860,カ国,かこく,Common word,Not required,"{'Counter': 'counter for countries', 'Other forms': 'ヶ国 【かこく】、か国 【かこく】、ヵ国 【かこく】、ケ国 【かこく】、箇国 【かこく】'}",https://jisho.org/word/カ国,Not Verb
15861,愛嬌,あいきょう,Common word,Not required,"{'Noun': 'charm; attractiveness; amiability; winsomeness', 'Other forms': 'courtesy; ingratiating behaviour', 'Notes': 'entertainment; amusement; fun'}",https://jisho.org/word/愛嬌,Not Verb
15862,綴る,Dual-script word,Common word,Not required,"{'Godan verb with ru ending, Transitive verb': 'to spell'}",https://jisho.org/word/綴る,ru
15863,けが人,にん,Common word,Not required,"{'Noun': 'wounded person; injured person', 'Other forms': '怪我人 【けがにん】、ケガ人 【ケガにん】'}",https://jisho.org/word/けが人,Not Verb
15864,種族,しゅぞく,Common word,Not required,{'Noun': 'race; tribe; ethnic group'},https://jisho.org/word/種族,Not Verb
15865,此奴,こいつ,Common word,Not required,"{'Pronoun': 'he; she; this fellow; this guy; this person', 'Other forms': 'this; this one; this thing'}",https://jisho.org/word/此奴,Not Verb
15866,何という,Dual-script word,Common word,Not required,"{'Expression': 'how (beautiful, etc.); what a ...', 'Other forms': 'nothing worth mentioning; nothing special'}",https://jisho.org/word/何という,Not Verb
15867,差し込む,Dual-script word,Common word,Not required,"{'Godan verb with mu ending, Transitive verb': 'to insert; to put in; to thrust in; to plug in', 'Godan verb with mu ending, intransitive verb': 'to have a griping pain', 'Other forms': 'to flow in; to shine in'}",https://jisho.org/word/差し込む,mu
15868,寝不足,ねぶそく,Common word,Not required,"{'Na-adjective, Noun': 'lack of sleep; insufficient sleep'}",https://jisho.org/word/寝不足,Not Verb
15869,今一,いまいち,Common word,Not required,"{'Expression, Adverb': 'not quite (right); not very good; somewhat (lacking)', 'Other forms': '今いち 【いまいち】、イマイチ'}",https://jisho.org/word/今一,Not Verb
15870,暇がない,Dual-script word,Common word,Not required,"{'Expression, I-adjective': 'busy; having no (free) time', 'Other forms': '暇が無い 【ひまがない】'}",https://jisho.org/word/暇がない,Not Verb
15871,切りがない,Dual-script word,Common word,Not required,"{'Expression, I-adjective': 'endless; boundless; innumerable', 'Other forms': 'endless; never-ending; going on forever'}",https://jisho.org/word/切りがない,Not Verb
15872,あれ程,ほど,Common word,Not required,"{'Adverb, No-adjective': 'to that extent', 'Other forms': '彼程 【あれほど】'}",https://jisho.org/word/あれ程,Not Verb
15873,あの方,かた,Common word,Not required,"{'Pronoun': 'that gentleman; that lady; he; she', 'Other forms': '彼の方 【あのかた】'}",https://jisho.org/word/あの方,Not Verb
15874,浸かる,Dual-script word,Common word,Not required,"{'Godan verb with ru ending, intransitive verb': 'to be submerged; to be soaked', 'Other forms': 'to be pickled; to be well seasoned'}",https://jisho.org/word/浸かる,ru
15875,延々,Dual-script word,Common word,Not required,"{""Taru-adjective, Adverb taking the 'to' particle"": 'forever; endlessly; on and on', 'Other forms': 'meandering; wandering; winding; sinuous; serpentine; zigzagging'}",https://jisho.org/word/延々,Not Verb
15876,弊社,へいしゃ,Common word,Not required,{'Noun': 'our company; our firm'},https://jisho.org/word/弊社,Not Verb
15877,因みに,Dual-script word,Common word,Not required,"{'Conjunction': 'by the way; in this connection; incidentally; in passing', 'Other forms': '因に 【ちなみに】'}",https://jisho.org/word/因みに,Not Verb
15878,現実的,げんじつてき,Common word,Not required,{'Na-adjective': 'realistic; pragmatic'},https://jisho.org/word/現実的,Not Verb
15879,日本史,にほんし,Common word,Not required,{'Noun': 'history of Japan; Japanese history'},https://jisho.org/word/日本史,Not Verb
15880,福岡,ふくおか,Common word,Not required,{'Noun': 'Fukuoka (city)'},https://jisho.org/word/福岡,Not Verb
15881,鼻水,はなみず,Common word,Not required,"{'Noun': 'nasal mucus; dripping nose; snot', 'Other forms': 'はな水 【はなみず】、洟水 【はなみず】'}",https://jisho.org/word/鼻水,Not Verb
15882,安物,やすもの,Common word,Not required,{'Noun': 'cheap article; poor quality article'},https://jisho.org/word/安物,Not Verb
15883,静岡,しずおか,Common word,Not required,{'Noun': 'Shizuoka (city)'},https://jisho.org/word/静岡,Not Verb
15884,旅行会社,りょこうがいしゃ,Common word,Not required,{'Noun': 'travel agent; travel agency'},https://jisho.org/word/旅行会社,Not Verb
15885,本校,ほんこう,Common word,Not required,{'Noun': 'main school; principal school'},https://jisho.org/word/本校,Not Verb
15886,部活,ぶかつ,Common word,Not required,{'Noun': 'club activities'},https://jisho.org/word/部活,Not Verb
15887,旺盛,おうせい,Common word,Not required,"{'Na-adjective, Noun': 'lively; vigorous; energetic; healthy; avid (e.g. desire); rich (e.g. imagination)', 'Noun - used as a suffix, Na-adjective': 'full of (energy, appetite, curiosity, etc.); brimming with'}",https://jisho.org/word/旺盛,Not Verb
15888,料理人,りょうりにん,Common word,Not required,{'Noun': 'cook; chef'},https://jisho.org/word/料理人,Not Verb
15889,卒業生,そつぎょうせい,Common word,Not required,{'Noun': 'graduate; alumnus'},https://jisho.org/word/卒業生,Not Verb
15890,有りとあらゆる,Dual-script word,Common word,Not required,"{'Expression, Pre-noun adjectival': 'every conceivable; every single; every possible; all kinds of', 'Other forms': '有りと有らゆる 【ありとあらゆる】'}",https://jisho.org/word/有りとあらゆる,Not Verb
15891,会社員,かいしゃいん,Common word,Not required,{'Noun': 'company employee'},https://jisho.org/word/会社員,Not Verb
15892,四人,よにん,Common word,Not required,"{'Noun': 'four people', 'Other forms': '四人 【よったり】、四人 【よたり】、４人 【よにん】、４人 【よったり】、４人 【よたり】'}",https://jisho.org/word/四人,Not Verb
15893,嵌まる,Dual-script word,Common word,JLPT N1,"{'Godan verb with ru ending, intransitive verb': 'to fit; to get into; to go into; to be fitted with (e.g. door with a window)', 'Other forms': 'to be fit for (a job, etc.); to be suited for; to satisfy (conditions)', 'Notes': 'to fall into; to plunge into; to get stuck; to get caught'}",https://jisho.org/word/嵌まる,ru
15894,危険性,きけんせい,Common word,Not required,{'Noun': 'riskiness; danger'},https://jisho.org/word/危険性,Not Verb
15895,予想以上,よそういじょう,Common word,Not required,"{'Adverb, No-adjective': 'more than expected'}",https://jisho.org/word/予想以上,Not Verb
15896,上海,シャンハイ,Common word,Not required,{'Noun': 'Shanghai (China)'},https://jisho.org/word/上海,Not Verb
15897,神秘的,しんぴてき,Common word,Not required,{'Na-adjective': 'mysterious; mystical'},https://jisho.org/word/神秘的,Not Verb
15898,数十,すうじゅう,Common word,Not required,"{'Noun, No-adjective': 'dozens; scores of; decades'}",https://jisho.org/word/数十,Not Verb
15899,やり甲斐,がい,Common word,Not required,"{'Noun': 'being worth doing', 'Other forms': '遣り甲斐 【やりがい】'}",https://jisho.org/word/やり甲斐,Not Verb
15900,丁重,ていちょう,Common word,Not required,"{'Na-adjective, Noun': 'polite; courteous; hospitable', 'Other forms': '鄭重 【ていちょう】'}",https://jisho.org/word/丁重,Not Verb
15901,処方,しょほう,Common word,Not required,"{'Noun, Suru verb': 'prescription; formulation; formula; recipe'}",https://jisho.org/word/処方,suru
15902,古本屋,ふるほんや,Common word,Not required,{'Noun': 'second hand bookstore (bookshop)'},https://jisho.org/word/古本屋,Not Verb
15903,回目,かいめ,Common word,Not required,{'Suffix': '-nth time'},https://jisho.org/word/回目,Not Verb
15904,今時,いまどき,Common word,Not required,"{'Adverbial noun, Temporal noun': 'these days; nowadays; present day; modern times', 'Other forms': 'at this time (of the day)'}",https://jisho.org/word/今時,Not Verb
15905,勇者,ゆうしゃ,Common word,Not required,"{'Noun': 'hero; the brave; man of valour (valor)', 'Other forms': '勇者 【ゆうじゃ】'}",https://jisho.org/word/勇者,Not Verb
15906,勉強中,べんきょうちゅう,Common word,Not required,{'Noun': 'while studying'},https://jisho.org/word/勉強中,Not Verb
15907,代理人,だいりにん,Common word,Not required,{'Noun': 'proxy; agent; substitute; deputy; alternate; representative; attorney'},https://jisho.org/word/代理人,Not Verb
15908,花屋,はなや,Common word,Not required,{'Noun': 'florist; flower shop'},https://jisho.org/word/花屋,Not Verb
15909,卒業後,そつぎょうご,Common word,Not required,"{'Adverbial noun, Temporal noun': 'after graduation'}",https://jisho.org/word/卒業後,Not Verb
15910,有りそう,Dual-script word,Common word,Not required,{'Na-adjective': 'probable; likely'},https://jisho.org/word/有りそう,Not Verb
15911,不適切,ふてきせつ,Common word,Not required,"{'Na-adjective, Noun': 'unsuitable; inappropriate; improper'}",https://jisho.org/word/不適切,Not Verb
15912,再確認,さいかくにん,Common word,Not required,"{'Noun, Suru verb': 'reaffirmation; reconfirmation; revalidation'}",https://jisho.org/word/再確認,suru
15913,この内,うち,Common word,Not required,"{'Expression': 'among these; between these; of these', 'Other forms': 'in here; in this'}",https://jisho.org/word/この内,Not Verb
15914,休憩時間,きゅうけいじかん,Common word,Not required,{'Noun': 'rest period; intermission; break time; recess'},https://jisho.org/word/休憩時間,Not Verb
15915,鮭,さけ,Common word,Not required,"{'Noun': 'salmon (Salmonidae spp.)', 'Other forms': 'chum salmon (Oncorhynchus keta)'}",https://jisho.org/word/鮭,Not Verb
15916,女子高生,じょしこうせい,Common word,Not required,{'Noun': 'female high-school student'},https://jisho.org/word/女子高生,Not Verb
15917,全国的,ぜんこくてき,Common word,Not required,{'Na-adjective': 'nationwide; countrywide; national; throughout the country'},https://jisho.org/word/全国的,Not Verb
15918,数千,すうせん,Common word,Not required,{'Noun': 'thousands; several thousand'},https://jisho.org/word/数千,Not Verb
15919,多め,Dual-script word,Common word,Not required,"{'Noun, Na-adjective': 'somewhat larger quantity; larger portion', 'Other forms': '多目 【おおめ】'}",https://jisho.org/word/多め,Not Verb
15920,探検隊,たんけんたい,Common word,Not required,"{'Noun': 'exploration party; expedition team', 'Other forms': '探険隊 【たんけんたい】'}",https://jisho.org/word/探検隊,Not Verb
15921,時間帯,じかんたい,Common word,Not required,{'Noun': 'period of time; time slot; time zone'},https://jisho.org/word/時間帯,Not Verb
15922,がっくり,Empty,Common word,JLPT N1,"{""Adverb, Noun, Suru verb, Adverb taking the 'to' particle"": 'heartbroken; crestfallen; dejected; disappointed', 'Other forms': 'ガックリ'}",https://jisho.org/word/がっくり,suru
15923,治療法,ちりょうほう,Common word,Not required,{'Noun': 'treatment; cure; remedy'},https://jisho.org/word/治療法,Not Verb
15924,訪問者,ほうもんしゃ,Common word,Not required,{'Noun': 'visitor'},https://jisho.org/word/訪問者,Not Verb
15925,運動不足,うんどうぶそく,Common word,Not required,"{'Noun, No-adjective': 'lack of physical exercise; insufficient exercise; inactivity'}",https://jisho.org/word/運動不足,Not Verb
15926,買い得,Multi-scripted word,Common word,Not required,"{'Noun, No-adjective': 'bargain; good buy', 'Other forms': '買得 【かいどく】'}",https://jisho.org/word/買い得,Not Verb
15927,登場人物,とうじょうじんぶつ,Common word,Not required,{'Noun': 'character (in a play or novel); dramatis personae'},https://jisho.org/word/登場人物,Not Verb
15928,物理的,ぶつりてき,Common word,Not required,{'Na-adjective': 'physical'},https://jisho.org/word/物理的,Not Verb
15929,返送,へんそう,Common word,Not required,"{'Noun, Suru verb': 'sending back; return to sender'}",https://jisho.org/word/返送,suru
15930,個性的,こせいてき,Common word,Not required,{'Na-adjective': 'individual; distinctive; unique; characteristic; personal; idiosyncratic'},https://jisho.org/word/個性的,Not Verb
15931,健康的,けんこうてき,Common word,Not required,{'Na-adjective': 'hygienic; healthy; healthful; sanitary'},https://jisho.org/word/健康的,Not Verb
15932,連絡先,れんらくさき,Common word,Not required,{'Noun': 'contact address'},https://jisho.org/word/連絡先,Not Verb
15933,葡萄牙,葡萄牙ポルトガル,Common word,Not required,"{'Noun': 'Portugal', 'Notes': '葡萄牙: Ateji (phonetic) reading.'}",https://jisho.org/word/葡萄牙,Not Verb
15934,細々,Dual-script word,Common word,Not required,"{""Adverb, Adverb taking the 'to' particle, Suru verb"": 'minutely; in detail; with particular attention', 'Other forms': '細細 【こまごま】'}",https://jisho.org/word/細々,suru
15935,不良品,ふりょうひん,Common word,Not required,{'Noun': 'inferior goods; defective product; defective goods'},https://jisho.org/word/不良品,Not Verb
15936,悪影響,あくえいきょう,Common word,Not required,{'Noun': 'bad influence; negative influence'},https://jisho.org/word/悪影響,Not Verb
15937,定期購読,ていきこうどく,Common word,Not required,{'Noun': 'subscription (e.g. to a magazine)'},https://jisho.org/word/定期購読,Not Verb
15938,諸島,しょとう,Common word,Not required,{'Noun': 'archipelago; group of islands'},https://jisho.org/word/諸島,Not Verb
15939,１割,いちわり,Common word,Not required,"{'Noun': 'ten percent', 'Other forms': '一割 【いちわり】'}",https://jisho.org/word/１割,Not Verb
15940,一般人,いっぱんじん,Common word,Not required,{'Noun': 'ordinary person; member of the general public; non-celebrity'},https://jisho.org/word/一般人,Not Verb
15941,青色,あおいろ,Common word,Not required,"{'Noun, No-adjective': 'blue', 'Other forms': '青色 【せいしょく】'}",https://jisho.org/word/青色,Not Verb
15942,惹かれる,Dual-script word,Common word,Not required,"{'Ichidan verb, intransitive verb': 'to be charmed by; to be attracted to; to be taken with; to be drawn to', 'Other forms': '引かれる 【ひかれる】、魅かれる 【ひかれる】', 'Notes': '魅かれる: Irregular kanji usage.'}",https://jisho.org/word/惹かれる,ichidan
15943,営業時間,えいぎょうじかん,Common word,Not required,{'Noun': 'business hours; opening hours; office hours'},https://jisho.org/word/営業時間,Not Verb
15944,音量,おんりょう,Common word,Not required,{'Noun': 'volume (sound)'},https://jisho.org/word/音量,Not Verb
15945,満足感,まんぞくかん,Common word,Not required,{'Noun': 'feeling of satisfaction'},https://jisho.org/word/満足感,Not Verb
15946,何処までも,Dual-script word,Common word,Not required,"{'Adverb': 'anywhere; for all time; to the ends of the earth', 'Other forms': 'through thick and thin; come hell or high water; to the bitter end; to the utmost'}",https://jisho.org/word/何処までも,Not Verb
15947,重要視,じゅうようし,Common word,Not required,"{'Noun, Suru verb': 'regarding highly; attaching importance to'}",https://jisho.org/word/重要視,suru
15948,前髪,まえがみ,Common word,Not required,{'Noun': 'forelock; bangs'},https://jisho.org/word/前髪,Not Verb
15949,無作為,むさくい,Common word,Not required,"{'No-adjective, Na-adjective, Noun': 'random; unintentional; unintended'}",https://jisho.org/word/無作為,Not Verb
15950,大粒,おおつぶ,Common word,Not required,"{'Noun, No-adjective': 'large drop'}",https://jisho.org/word/大粒,Not Verb
15951,環境保護,かんきょうほご,Common word,Not required,"{'Noun, No-adjective': 'environmental protection'}",https://jisho.org/word/環境保護,Not Verb
15952,卒業式,そつぎょうしき,Common word,Not required,{'Noun': 'graduation ceremony; commencement'},https://jisho.org/word/卒業式,Not Verb
15953,満腹,まんぷく,Common word,Not required,"{'Noun, Suru verb, No-adjective, Na-adjective': ""full stomach; filling one's stomach; eating one's fill"", 'No-adjective': 'complete; total; full; heartfelt; sincere'}",https://jisho.org/word/満腹,suru
15954,末に,Dual-script word,Common word,Not required,{'Adverb': 'finally; after; following'},https://jisho.org/word/末に,Not Verb
15955,管理者,かんりしゃ,Common word,Not required,{'Noun': 'manager; landlord; warden; superintendent; supervisor; custodian'},https://jisho.org/word/管理者,Not Verb
15956,くっきり,Empty,Common word,JLPT N1,"{""Adverb, Adverb taking the 'to' particle, Suru verb"": 'distinctly (standing out); clearly; in sharp relief; boldly'}",https://jisho.org/word/くっきり,suru
15957,魔力,まりょく,Common word,Not required,{'Noun': 'magical powers; supernatural powers; spell; charm'},https://jisho.org/word/魔力,Not Verb
15958,始動,しどう,Common word,Not required,"{'Noun, Suru verb': 'starting (machine, engine, car, etc.); activation'}",https://jisho.org/word/始動,suru
15959,比律賓,比律賓フィリピン,Common word,Not required,"{'Noun': 'Philippines', 'Other forms': '比律賓 【フィリッピン】、比律賓 【フイリピン】', 'Notes': '比律賓: Ateji (phonetic) reading. フィリッピン: Irregular kana usage. 比律賓: Ateji (phonetic) reading. フイリピン: Irregular kana usage. 比律賓: Ateji (phonetic) reading.'}",https://jisho.org/word/比律賓,Not Verb
15960,方向音痴,ほうこうおんち,Common word,Not required,{'Noun': '(person with) no sense of direction; poor sense of locality'},https://jisho.org/word/方向音痴,Not Verb
15961,白耳義,白耳義ベルギー,Common word,Not required,"{'Noun': 'Belgium', 'Notes': '白耳義: Ateji (phonetic) reading.'}",https://jisho.org/word/白耳義,Not Verb
15962,至福,しふく,Common word,Not required,"{'Noun, No-adjective': 'beatitude; supreme bliss'}",https://jisho.org/word/至福,Not Verb
15963,返金,へんきん,Common word,Not required,"{'Noun, Suru verb, No-adjective': 'repayment'}",https://jisho.org/word/返金,suru
15964,出身地,しゅっしんち,Common word,Not required,{'Noun': 'birthplace; native place'},https://jisho.org/word/出身地,Not Verb
15965,爽快,そうかい,Common word,Not required,"{'Na-adjective, Noun': 'refreshing; exhilarating; invigorating; bracing'}",https://jisho.org/word/爽快,Not Verb
15966,工事中,こうじちゅう,Common word,Not required,{'Noun': 'under construction'},https://jisho.org/word/工事中,Not Verb
15967,湿疹,しっしん,Common word,Not required,"{'Noun': 'eczema; rash', 'Other forms': '湿しん 【しっしん】'}",https://jisho.org/word/湿疹,Not Verb
15968,失踪,しっそう,Common word,Not required,"{'Noun, Suru verb': 'disappearance; running away; going missing; absconding'}",https://jisho.org/word/失踪,suru
15969,日本中,にほんじゅう,Common word,Not required,"{'Noun, No-adjective': 'throughout Japan', 'Other forms': '日本中 【にっぽんじゅう】、日本じゅう 【にほんじゅう】、日本じゅう 【にっぽんじゅう】'}",https://jisho.org/word/日本中,Not Verb
15970,右上,みぎうえ,Common word,Not required,"{'Noun, No-adjective': 'upper right'}",https://jisho.org/word/右上,Not Verb
15971,書式,しょしき,Common word,Not required,{'Noun': 'prescribed form (of writing); format'},https://jisho.org/word/書式,Not Verb
15972,言いようがない,Dual-script word,Common word,Not required,"{'Expression, I-adjective': 'indescribable; having no way to express', 'Other forms': '言い様がない 【いいようがない】、言様がない 【いいようがない】'}",https://jisho.org/word/言いようがない,Not Verb
15973,お持て成し,Multi-scripted word,Common word,Not required,"{'Noun, Suru verb': 'hospitality; reception; treatment; service; entertainment'}",https://jisho.org/word/お持て成し,suru
15974,あっという間,ま,Common word,Not required,"{'Expression, Noun': 'a blink of time; the time it takes to say ""Ah!""', 'Other forms': 'あっと言う間 【あっというま】、あっと言う間 【あっとゆうま】、あっとゆう間 【あっとゆうま】、アッという間 【アッというま】、アッと言う間 【アッというま】、アッと言う間 【アッとゆうま】、アッとゆう間 【アッとゆうま】'}",https://jisho.org/word/あっという間,Not Verb
15975,紛れもない,Dual-script word,Common word,Not required,"{'Expression, I-adjective': 'certain; unmistaken; evident; obvious; beyond doubt', 'Other forms': '紛れも無い 【まぎれもない】'}",https://jisho.org/word/紛れもない,Not Verb
15976,下手くそ,Dual-script word,Common word,Not required,"{'Na-adjective, Noun': 'shitty; clumsy; poor; awkward', 'Other forms': '下手糞 【へたくそ】、ヘタクソ'}",https://jisho.org/word/下手くそ,Not Verb
15977,お手数,てすう,Common word,Not required,"{'Noun': 'trouble; bother', 'Other forms': 'お手数 【おてかず】、御手数 【おてすう】、御手数 【おてかず】'}",https://jisho.org/word/お手数,Not Verb
15978,覚醒,かくせい,Common word,Not required,"{'Noun, Suru verb': 'waking up; awakening; arousal; revival', 'Other forms': 'disillusion; disillusionment; awakening (figurative)'}",https://jisho.org/word/覚醒,suru
15979,短め,Dual-script word,Common word,Not required,"{'No-adjective, Na-adjective, Noun': 'rather short; somewhat short', 'Other forms': '短目 【みじかめ】、短かめ 【みじかめ】、短か目 【みじかめ】', 'Notes': '短かめ: Irregular okurigana usage. 短か目: Irregular okurigana usage.'}",https://jisho.org/word/短め,Not Verb
15980,未だしも,Dual-script word,Common word,Not required,{'Adverb': 'rather; better'},https://jisho.org/word/未だしも,Not Verb
15981,過小評価,かしょうひょうか,Common word,Not required,"{'Noun, Suru verb, No-adjective': 'underestimation; undervaluation'}",https://jisho.org/word/過小評価,suru
15982,意味不明,いみふめい,Common word,Not required,"{'Na-adjective, No-adjective': 'of uncertain meaning; ambiguous; cryptic; nonsensical; incomprehensible; perplexing'}",https://jisho.org/word/意味不明,Not Verb
15983,苔,こけ,Common word,Not required,"{'Noun': 'moss', 'Other forms': 'short plants resembling moss (incl. other bryophytes, lichens, very small spermatophytes, etc.)'}",https://jisho.org/word/苔,Not Verb
15984,某,ぼう,Common word,Not required,"{'Noun, Prefix': 'certain; one'}",https://jisho.org/word/某,Not Verb
15985,曰く,Dual-script word,Common word,Not required,"{'Noun': 'pretext; history; past; story', 'Adverbial noun': 'according to ...; ... says'}",https://jisho.org/word/曰く,Not Verb
15986,摘み,Dual-script word,Common word,Not required,"{'Noun': 'knob; handle; button', 'Suffix': '(file) handle', 'Noun, Noun - used as a suffix': 'snack (to have with a drink); side dish', 'Other forms': 'a pinch (e.g. of salt)'}",https://jisho.org/word/摘み,Not Verb
15987,起動,きどう,Common word,Not required,"{'Noun, Suru verb': 'startup; booting up; activation; starting (e.g. engine, computer); launch'}",https://jisho.org/word/起動,suru
15988,千円札,せんえんさつ,Common word,Not required,"{'Noun': '1,000 yen bill', 'Other forms': '１０００円札 【せんえんさつ】'}",https://jisho.org/word/千円札,Not Verb
15989,返品,へんぴん,Common word,Not required,"{'Noun, Suru verb': 'returned goods; returning purchased goods'}",https://jisho.org/word/返品,suru
15990,瑞典,瑞典スウェーデン,Common word,Not required,"{'Noun': 'Sweden', 'Other forms': '瑞典 【スエーデン】、瑞典 【スヰーデン】', 'Notes': '瑞典: Ateji (phonetic) reading. 瑞典: Ateji (phonetic) reading. スヰーデン: Out-dated or obsolete kana usage. 瑞典: Ateji (phonetic) reading.'}",https://jisho.org/word/瑞典,Not Verb
15991,我ら,Dual-script word,Common word,Not required,"{'Pronoun': 'we; us', 'Other forms': 'I; me'}",https://jisho.org/word/我ら,Not Verb
15992,甲斐,かい,Common word,Not required,"{'Noun': 'effect; result; worth; use; avail', 'Other forms': '詮 【かい】、効 【かい】'}",https://jisho.org/word/甲斐,Not Verb
15993,左折,させつ,Common word,Not required,"{'Noun, Suru verb': 'turning to the left; left turn'}",https://jisho.org/word/左折,suru
15994,競合他社,きょうごうたしゃ,Common word,Not required,{'Noun': 'competing companies; rival companies'},https://jisho.org/word/競合他社,Not Verb
15995,ご褒美,ほうび,Common word,Not required,{'Noun': 'reward; prize'},https://jisho.org/word/ご褒美,Not Verb
15996,最愛,さいあい,Common word,Not required,"{'No-adjective, Noun': 'beloved; dearest'}",https://jisho.org/word/最愛,suru
15997,立ち上げる,Dual-script word,Common word,Not required,"{'Ichidan verb, Transitive verb': 'to start (something); to start up; to boot (a computer); to launch (a business)', 'Other forms': '立ちあげる 【たちあげる】'}",https://jisho.org/word/立ち上げる,ichidan
15998,紹介者,しょうかいしゃ,Common word,Not required,{'Noun': 'person who introduces someone; introducer'},https://jisho.org/word/紹介者,Not Verb
15999,解決方法,かいけつほうほう,Common word,Not required,{'Noun': 'way of solving (a problem); solution'},https://jisho.org/word/解決方法,Not Verb
16000,朝一番,あさいちばん,Common word,Not required,{'Noun': 'first thing in the morning'},https://jisho.org/word/朝一番,Not Verb
16001,意思疎通,いしそつう,Common word,Not required,"{'Noun': '(coming to a) mutual understanding; understanding each other', 'Other forms': '意志疎通 【いしそつう】', 'Notes': '意志疎通: Irregular kanji usage.'}",https://jisho.org/word/意思疎通,Not Verb
16002,文句なし,Dual-script word,Common word,Not required,"{'No-adjective': 'undisputed; entirely; perfect', 'Other forms': '文句無し 【もんくなし】'}",https://jisho.org/word/文句なし,Not Verb
16003,お馴染み,Multi-scripted word,Common word,Not required,"{'No-adjective, Noun': 'familiar; well-known; regular (e.g. customer); old stand-by', 'Other forms': '御馴染み 【おなじみ】、お馴み 【おなじみ】', 'Notes': 'お馴み: Irregular kanji usage.'}",https://jisho.org/word/お馴染み,Not Verb
16004,思いやる,Dual-script word,Common word,Not required,"{'Godan verb with ru ending': 'to be considerate; to sympathize with; to sympathise with', 'Other forms': '思い遣る 【おもいやる】'}",https://jisho.org/word/思いやる,ru
16005,裏付ける,Dual-script word,Common word,Not required,"{'Ichidan verb, Transitive verb': 'to support (a theory, claim, etc.); to back up; to substantiate; to prove', 'Other forms': '裏づける 【うらづける】'}",https://jisho.org/word/裏付ける,ichidan
16006,容赦なく,Dual-script word,Common word,Not required,"{'Adverb': 'mercilessly; relentlessly; unsparingly', 'Other forms': '容赦無く 【ようしゃなく】'}",https://jisho.org/word/容赦なく,Not Verb
16007,虫除け,Dual-script word,Common word,Not required,"{'Noun': 'insecticide; insect repellent', 'Other forms': '虫よけ 【むしよけ】'}",https://jisho.org/word/虫除け,Not Verb
16008,取引先,とりひきさき,Common word,Not required,"{'Noun': 'customer; client; client company; business connection; trade partner', 'Other forms': '取り引き先 【とりひきさき】'}",https://jisho.org/word/取引先,Not Verb
